t_us,vout_closed,vout_open,iout,vin
0.0000,0.0248,0.2963,0.0000,100.000
0.3751,0.0291,0.2963,0.2129,100.000
0.7502,0.0383,0.2963,0.2125,100.000
1.1253,0.0432,0.4343,0.2119,100.000
1.5004,0.0483,0.7593,0.2112,100.000
1.8755,0.0536,0.8306,0.2103,100.000
2.2506,0.0943,1.3221,0.8506,100.000
2.6257,0.1693,1.4240,0.8483,100.000
3.0008,0.1803,1.5043,0.8454,100.000
3.3758,0.1914,2.2911,0.8421,100.000
3.7509,0.2026,2.4087,0.8382,100.000
4.1260,0.2467,2.8439,1.1945,100.000
4.5011,0.3716,3.3766,1.1889,100.000
4.8762,0.3867,3.4918,1.1827,100.000
5.2513,0.4010,4.2749,1.1757,100.000
5.6264,0.4153,4.7601,1.1681,100.000
6.0015,0.4296,4.9003,1.1596,100.000
6.3766,0.5903,6.0448,1.3078,100.000
6.7517,0.6215,6.1996,1.2977,100.000
7.1268,0.6370,6.7089,1.2868,100.000
7.5019,0.6525,7.8120,1.2752,100.000
7.8770,0.6680,7.9784,1.2628,100.000
8.2521,0.7898,9.2303,1.4034,100.000
8.6272,0.8703,9.5490,1.3892,100.000
9.0023,0.8864,9.7233,1.3742,100.000
9.3773,0.9025,11.4141,1.3585,100.000
9.7524,0.9187,11.6361,1.3419,100.000
10.1275,0.9823,12.4740,1.4692,100.000
10.5026,1.1257,13.4673,1.4508,100.000
10.8777,1.1420,13.6728,1.4316,100.000
11.2528,1.1583,15.0516,1.4116,100.000
11.6279,1.1746,15.8235,1.3908,100.000
12.0030,1.1909,16.0540,1.3692,100.000
12.3781,1.3678,17.8422,1.4962,100.000
12.7532,1.3989,18.0829,1.4728,100.000
13.1283,1.4152,18.8746,1.4486,100.000
13.5034,1.4315,20.4334,1.4236,100.000
13.8785,1.4477,20.6673,1.3978,100.000
14.2536,1.5771,22.4100,1.5227,100.000
14.6287,1.6543,22.8586,1.4951,100.000
15.0038,1.6703,23.0954,1.4667,100.000
15.3788,1.6862,25.3372,1.4375,100.000
15.7539,1.7022,25.6009,1.4075,100.000
16.1290,1.7662,26.6436,1.5186,100.000
16.5041,1.9018,27.9087,1.4869,100.000
16.8792,1.9171,28.1695,1.4544,100.000
17.2543,1.9324,29.8779,1.4211,100.000
17.6294,1.9478,30.7592,1.3871,100.000
18.0045,1.9631,31.0341,1.3523,100.000
18.3796,2.1264,33.1205,1.4715,100.000
18.7547,2.1532,33.4008,1.4351,100.000
19.1298,2.1678,34.3428,1.3980,100.000
19.5049,2.1823,36.0292,1.3602,100.000
19.8800,2.1968,36.2929,1.3217,100.000
20.2551,2.3076,38.2118,1.4293,100.000
20.6302,2.3745,38.7058,1.3892,100.000
21.0053,2.3878,38.9659,1.3485,100.000
21.3803,2.4012,41.3219,1.3071,100.000
21.7554,2.4145,41.5936,1.2651,100.000
22.1305,2.4688,42.6718,1.3724,100.000
22.5056,2.5775,43.9852,1.3289,100.000
22.8807,2.5896,44.2485,1.2849,100.000
23.2558,2.6018,45.9731,1.2402,100.000
23.6309,2.6138,46.8214,1.1950,100.000
24.0060,2.6259,47.0864,1.1490,100.000
24.3811,2.7505,49.1395,1.2631,100.000
24.7562,2.7710,49.4065,1.2161,100.000
25.1313,2.7817,50.3030,1.1684,100.000
25.5064,2.7924,51.8755,1.1203,100.000
25.8815,2.8030,52.1160,1.0717,100.000
26.2566,2.8834,53.8761,1.1689,100.000
26.6317,2.9290,54.3558,1.1191,100.000
27.0068,2.9381,54.5926,1.0689,100.000
27.3818,2.9471,56.6811,1.0183,100.000
27.7569,2.9562,56.9073,0.9673,100.000
28.1320,2.9928,57.8571,1.0785,100.000
28.5071,3.0629,59.0254,1.0265,100.000
28.8822,3.0707,59.2465,0.9742,100.000
29.2573,3.0785,60.7363,0.9214,100.000
29.6324,3.0862,61.3932,0.8683,100.000
30.0075,3.0940,61.6056,0.8148,100.000
30.3826,3.1729,63.3346,0.9982,100.000
30.7577,3.1913,63.5445,0.9439,100.000
31.1328,3.1998,64.2463,0.8892,100.000
31.5079,3.2084,65.4904,0.8343,100.000
31.8830,3.2171,65.6716,0.7791,100.000
32.2581,3.2796,67.0215,1.4198,100.000
32.6332,3.3618,67.4164,1.3629,100.000
33.0083,3.3735,67.5921,1.3054,100.000
33.3833,3.3853,69.1366,1.2473,100.000
33.7584,3.3971,69.2962,1.1888,100.000
34.1335,3.4435,69.9691,1.5699,100.000
34.5086,3.5598,70.8204,1.5097,100.000
34.8837,3.5735,70.9726,1.4489,100.000
35.2588,3.5861,71.9912,1.3874,100.000
35.6339,3.5987,72.4335,1.3254,100.000
36.0090,3.6113,72.5672,1.2626,100.000
36.3841,3.7414,73.7147,1.4711,100.000
36.7592,3.7684,73.8447,1.4070,100.000
37.1343,3.7804,74.2919,1.3423,100.000
37.5094,3.7923,75.0428,1.2771,100.000
37.8845,3.8043,75.1473,1.2114,100.000
38.2596,3.8928,75.9429,1.4896,100.000
38.6347,3.9574,76.1693,1.4224,100.000
39.0098,3.9691,76.2689,1.3547,100.000
39.3848,3.9809,77.0965,1.2864,100.000
39.7599,3.9926,77.1782,1.2176,100.000
40.1350,4.0387,77.5140,1.5552,100.000
40.5101,4.1460,77.9369,1.4850,100.000
40.8852,4.1583,78.0104,1.4141,100.000
41.2603,4.1702,78.4633,1.3427,100.000
41.6354,4.1821,78.6429,1.2707,100.000
42.0105,4.1941,78.6948,1.1980,100.000
42.3856,4.3162,79.1325,1.5552,100.000
42.7607,4.3506,79.1797,1.4811,100.000
43.1358,4.3627,79.3279,1.4065,100.000
